#Type=Line
#Heading=APP1_CBR_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
370.000000,7.860324,
371.000000,7.870620,
373.000000,7.859732,
374.000000,7.869947,
376.000000,7.859149,
376.000000,7.890213,
377.000000,7.900265,
379.000000,7.889393,
380.000000,7.899368,
381.000000,7.909291,
383.000000,7.898486,
384.000000,7.908333,
386.000000,7.897617,
387.000000,7.907390,
390.000000,7.876513,
392.000000,7.866122,
393.000000,7.875827,
395.000000,7.865519,
396.000000,7.875152,
397.000000,7.884736,
398.000000,7.894271,
399.000000,7.903759,
400.000000,7.913200,
402.000000,7.902886,
403.000000,7.912258,
405.000000,7.902025,
406.000000,7.911330,
408.000000,7.901176,
409.000000,7.910416,
411.000000,7.900341,
414.000000,7.871304,
415.000000,7.880482,
417.000000,7.870695,
418.000000,7.879809,
419.000000,7.888878,
420.000000,7.897905,
421.000000,7.906888,
422.000000,7.915829,
424.000000,7.906038,
425.000000,7.914918,
427.000000,7.905199,
428.000000,7.914019,
430.000000,7.904372,
431.000000,7.913132,
433.000000,7.903557,
434.000000,7.912258,
435.000000,7.920920,
437.000000,7.911396,
438.000000,7.920000,
441.000000,7.892608,
443.000000,7.883341,
444.000000,7.891892,
446.000000,7.882691,
447.000000,7.891186,
448.000000,7.899643,
449.000000,7.908062,
450.000000,7.916444,
452.000000,7.907257,
453.000000,7.915585,
454.000000,7.923877,
456.000000,7.914737,
457.000000,7.922976,
459.000000,7.913900,
460.000000,7.922087,
462.000000,7.913074,
463.000000,7.921210,
465.000000,7.912258,
466.000000,7.920343,
468.000000,7.911453,
469.000000,7.919488,
471.000000,7.910658,
472.000000,7.918644,
473.000000,7.926596,
475.000000,7.917811,
476.000000,7.925714,
478.000000,7.916987,
479.000000,7.924843,
482.000000,7.899751,
484.000000,7.891240,
485.000000,7.899052,
487.000000,7.890595,
488.000000,7.898361,
489.000000,7.906094,
490.000000,7.913796,
491.000000,7.921466,
492.000000,7.929106,
494.000000,7.920648,
495.000000,7.928242,
497.000000,7.919839,
498.000000,7.927390,
500.000000,7.919040,
501.000000,7.926547,
503.000000,7.918250,
504.000000,7.925714,
506.000000,7.917470,
507.000000,7.924892,
508.000000,7.932283,
510.000000,7.924078,
511.000000,7.931429,
513.000000,7.923275,
514.000000,7.930584,
516.000000,7.922481,
517.000000,7.929749,
519.000000,7.921696,
520.000000,7.928923,
522.000000,7.920920,
523.000000,7.928107,
525.000000,7.920152,
526.000000,7.927300,
527.000000,7.934421,
529.000000,7.926503,
530.000000,7.933585,
532.000000,7.925714,
533.000000,7.932758,
535.000000,7.924935,
536.000000,7.931940,
538.000000,7.924164,
539.000000,7.931132,
541.000000,7.923401,
542.000000,7.930332,
544.000000,7.922647,
545.000000,7.929541,
546.000000,7.936410,
548.000000,7.928759,
549.000000,7.935592,
551.000000,7.927985,
552.000000,7.934783,
554.000000,7.927220,
555.000000,7.933982,
557.000000,7.926463,
558.000000,7.933190,
560.000000,7.925714,
561.000000,7.932406,
563.000000,7.924973,
564.000000,7.931631,
567.000000,7.910265,
568.000000,7.916901,
570.000000,7.909614,
571.000000,7.916217,
573.000000,7.908970,
573.000000,7.929354,
574.000000,7.935889,
576.000000,7.928611,
579.000000,7.907703,
580.000000,7.914207,
581.000000,7.920688,
583.000000,7.913551,
584.000000,7.920000,
585.000000,7.926427,
586.000000,7.932833,
587.000000,7.939216,
589.000000,7.932088,
590.000000,7.938441,
592.000000,7.931351,
595.000000,7.910992,
596.000000,7.917315,
598.000000,7.910368,
599.000000,7.916661,
600.000000,7.922933,
601.000000,7.929185,
602.000000,7.935415,
603.000000,7.941625,
605.000000,7.934678,
606.000000,7.940858,
608.000000,7.933947,
609.000000,7.940099,
611.000000,7.933224,
614.000000,7.913485,
615.000000,7.919610,
617.000000,7.912869,
618.000000,7.918964,
619.000000,7.925040,
620.000000,7.931097,
621.000000,7.937134,
622.000000,7.943151,
624.000000,7.936410,
625.000000,7.942400,
627.000000,7.935694,
628.000000,7.941656,
630.000000,7.934984,
631.000000,7.940919,
633.000000,7.934281,
634.000000,7.940189,
636.000000,7.933585,
637.000000,7.939466,
638.000000,7.945329,
640.000000,7.938750,
641.000000,7.944587,
643.000000,7.938040,
644.000000,7.943851,
646.000000,7.937337,
647.000000,7.943122,
649.000000,7.936641,
650.000000,7.942400,
652.000000,7.935951,
653.000000,7.941685,
654.000000,7.947401,
656.000000,7.940976,
657.000000,7.946667,
660.000000,7.928242,
662.000000,7.921934,
663.000000,7.927602,
665.000000,7.921323,
666.000000,7.926967,
667.000000,7.932594,
668.000000,7.938204,
669.000000,7.943797,
671.000000,7.937526,
672.000000,7.943095,
673.000000,7.948648,
675.000000,7.942400,
676.000000,7.947929,
678.000000,7.941711,
679.000000,7.947216,
681.000000,7.941028,
682.000000,7.946510,
684.000000,7.940351,
687.000000,7.922678,
690.000000,7.905159,
691.000000,7.910622,
692.000000,7.916069,
693.000000,7.921501,
694.000000,7.926916,
695.000000,7.932317,
696.000000,7.937701,
697.000000,7.943070,
698.000000,7.948424,
700.000000,7.942400,
701.000000,7.947732,
703.000000,7.941735,
704.000000,7.947045,
706.000000,7.941076,
707.000000,7.946365,
710.000000,7.929239,
711.000000,7.934515,
713.000000,7.928640,
714.000000,7.933894,
716.000000,7.928045,
717.000000,7.933278,
717.000000,7.949568,
719.000000,7.943700,
720.000000,7.948889,
722.000000,7.943047,
723.000000,7.948216,
725.000000,7.942400,
726.000000,7.947548,
727.000000,7.952682,
729.000000,7.946886,
730.000000,7.952000,
732.000000,7.946230,
733.000000,7.951323,
735.000000,7.945578,
736.000000,7.950652,
738.000000,7.944932,
739.000000,7.949986,
741.000000,7.944291,
742.000000,7.949326,
744.000000,7.943656,
745.000000,7.948671,
746.000000,7.953673,
748.000000,7.948021,
749.000000,7.953004,
751.000000,7.947377,
752.000000,7.952340,
754.000000,7.946737,
755.000000,7.951682,
757.000000,7.946103,
758.000000,7.951029,
760.000000,7.945474,
761.000000,7.950381,
763.000000,7.944849,
764.000000,7.949738,
765.000000,7.954614,
767.000000,7.949100,
768.000000,7.953958,
770.000000,7.948468,
771.000000,7.953307,
773.000000,7.947840,
774.000000,7.952661,
776.000000,7.947216,
777.000000,7.952021,
779.000000,7.946598,
780.000000,7.951385,
782.000000,7.945985,
783.000000,7.950754,
784.000000,7.955510,
786.000000,7.950127,
787.000000,7.954867,
789.000000,7.949506,
790.000000,7.954228,
792.000000,7.948889,
793.000000,7.953594,
795.000000,7.948277,
796.000000,7.952965,
799.000000,7.937722,
800.000000,7.942400,
802.000000,7.937157,
803.000000,7.941818,
805.000000,7.936596,
806.000000,7.941241,
806.000000,7.955732,
808.000000,7.950495,
809.000000,7.955105,
811.000000,7.949889,
812.000000,7.954483,
814.000000,7.949287,
815.000000,7.953865,
817.000000,7.948690,
819.000000,7.943541,
821.000000,7.938417,
822.000000,7.942968,
824.000000,7.937864,
825.000000,7.942400,
826.000000,7.946925,
827.000000,7.951439,
828.000000,7.955942,
830.000000,7.950843,
831.000000,7.955331,
833.000000,7.950252,
834.000000,7.954724,
836.000000,7.949665,
837.000000,7.954122,
838.000000,7.958568,
840.000000,7.953524,
841.000000,7.957955,
843.000000,7.952930,
844.000000,7.957346,
846.000000,7.952340,
847.000000,7.956741,
849.000000,7.951755,
850.000000,7.956141,
852.000000,7.951174,
853.000000,7.955545,
855.000000,7.950596,
856.000000,7.954953,
857.000000,7.959300,
859.000000,7.954366,
860.000000,7.958698,
862.000000,7.953782,
863.000000,7.958100,
866.000000,7.944018,
868.000000,7.939171,
869.000000,7.943475,
871.000000,7.938645,
872.000000,7.942936,
873.000000,7.947216,
873.000000,7.960596,
875.000000,7.955749,
876.000000,7.960000,
878.000000,7.955171,
879.000000,7.959408,
881.000000,7.954597,
882.000000,7.958821,
884.000000,7.954027,
885.000000,7.958237,
887.000000,7.953461,
888.000000,7.957658,
890.000000,7.952899,
891.000000,7.957082,
892.000000,7.961256,
894.000000,7.956510,
895.000000,7.960670,
898.000000,7.947082,
900.000000,7.942400,
901.000000,7.946548,
903.000000,7.941883,
904.000000,7.946018,
905.000000,7.950144,
906.000000,7.954260,
907.000000,7.958368,
909.000000,7.953707,
910.000000,7.957802,
911.000000,7.961888,
913.000000,7.957240,
914.000000,7.961313,
916.000000,7.956681,
917.000000,7.960742,
919.000000,7.956126,
920.000000,7.960174,
922.000000,7.955575,
923.000000,7.959610,
925.000000,7.955027,
926.000000,7.959050,
928.000000,7.954483,
929.000000,7.958493,
930.000000,7.962495,
932.000000,7.957940,
933.000000,7.961929,
935.000000,7.957390,
936.000000,7.961368,
938.000000,7.956844,
939.000000,7.960809,
941.000000,7.956302,
942.000000,7.960255,
944.000000,7.955763,
945.000000,7.959704,
946.000000,7.963636,
948.000000,7.959156,
949.000000,7.963077,
951.000000,7.958612,
952.000000,7.962521,
954.000000,7.958071,
955.000000,7.961969,
957.000000,7.957534,
958.000000,7.961420,
960.000000,7.957000,
961.000000,7.960874,
963.000000,7.956469,
964.000000,7.960332,
967.000000,7.947715,
968.000000,7.951570,
970.000000,7.947216,
971.000000,7.951061,
973.000000,7.946721,
973.000000,7.958726,
974.000000,7.962546,
976.000000,7.958197,
977.000000,7.962006,
979.000000,7.957671,
980.000000,7.961469,
982.000000,7.957149,
983.000000,7.960936,
984.000000,7.964715,
986.000000,7.960406,
987.000000,7.964174,
989.000000,7.959879,
990.000000,7.963636,
992.000000,7.959355,
993.000000,7.963102,
996.000000,7.950843,
998.000000,7.946613,
999.000000,7.950350,
1001.000000,7.946134,
1002.000000,7.949860,
1003.000000,7.953579,
1003.000000,7.965224,
1005.000000,7.960995,
1006.000000,7.964692,
1008.000000,7.960476,
1009.000000,7.964163,
1011.000000,7.959960,
1012.000000,7.963636,
1014.000000,7.959448,
1015.000000,7.963113,
1017.000000,7.958938,
1018.000000,7.962593,
1019.000000,7.966241,
1021.000000,7.962076,
1022.000000,7.965714,
1024.000000,7.961563,
1025.000000,7.965190,
1027.000000,7.961052,
1028.000000,7.964669,
1030.000000,7.960544,
1031.000000,7.964151,
1033.000000,7.960039,
1034.000000,7.963636,
1036.000000,7.959537,
1037.000000,7.963124,
1038.000000,7.966705,
1040.000000,7.962615,
1041.000000,7.966186,
1043.000000,7.962109,
1044.000000,7.965670,
1046.000000,7.961606,
1047.000000,7.965158,
1049.000000,7.961106,
1050.000000,7.964648,
1052.000000,7.960608,
1053.000000,7.964141,
1055.000000,7.960114,
1056.000000,7.963636,
1057.000000,7.967152,
1059.000000,7.963135,
1060.000000,7.966642,
1062.000000,7.962637,
1063.000000,7.966134,
1065.000000,7.962141,
1066.000000,7.965629,
1068.000000,7.961648,
1069.000000,7.965126,
1071.000000,7.961158,
1072.000000,7.964627,
1074.000000,7.960670,
1075.000000,7.964130,
1076.000000,7.967584,
1078.000000,7.963636,
1079.000000,7.967081,
1081.000000,7.963145,
1082.000000,7.966580,
1084.000000,7.962657,
1085.000000,7.966083,
1087.000000,7.962171,
1088.000000,7.965588,
1091.000000,7.954390,
1092.000000,7.957802,
1094.000000,7.953931,
1095.000000,7.957333,
1097.000000,7.953473,
1098.000000,7.956867,
1098.000000,7.967505,
1101.000000,7.956403,
1103.000000,7.952566,
1104.000000,7.955942,
1106.000000,7.952116,
1107.000000,7.955483,
1108.000000,7.958845,
1109.000000,7.962200,
1110.000000,7.965550,
1111.000000,7.968893,
1113.000000,7.965067,
1114.000000,7.968402,
1116.000000,7.964588,
1117.000000,7.967914,
1119.000000,7.964111,
1122.000000,7.953226,
1123.000000,7.956545,
1125.000000,7.952782,
1126.000000,7.956092,
1128.000000,7.952340,
1128.000000,7.962695,
1129.000000,7.965988,
1130.000000,7.969274,
1132.000000,7.965512,
1133.000000,7.968791,
1135.000000,7.965040,
1136.000000,7.968310,
1138.000000,7.964569,
1139.000000,7.967831,
1141.000000,7.964102,
1142.000000,7.967356,
1144.000000,7.963636,
1145.000000,7.966882,
1147.000000,7.963173,
1148.000000,7.966411,
1149.000000,7.969643,
1151.000000,7.965943,
1152.000000,7.969167,
1154.000000,7.965477,
1155.000000,7.968693,
1157.000000,7.965013,
1158.000000,7.968221,
1160.000000,7.964552,
1161.000000,7.967752,
1163.000000,7.964093,
1164.000000,7.967285,
1165.000000,7.970472,
1167.000000,7.966821,
1168.000000,7.970000,
1170.000000,7.966359,
1171.000000,7.969530,
1173.000000,7.965899,
1174.000000,7.969063,
1176.000000,7.965442,
1177.000000,7.968598,
1179.000000,7.964987,
1180.000000,7.968136,
1182.000000,7.964535,
1183.000000,7.967675,
1184.000000,7.970811,
1186.000000,7.967218,
1187.000000,7.970345,
1189.000000,7.966762,
1190.000000,7.969882,
1192.000000,7.966309,
1193.000000,7.969422,
1195.000000,7.965858,
1196.000000,7.968963,
1198.000000,7.965409,
1199.000000,7.968507,
1201.000000,7.964963,
1202.000000,7.968053,
1203.000000,7.971139,
1205.000000,7.967602,
1206.000000,7.970680,
1208.000000,7.967152,
1209.000000,7.970223,
1211.000000,7.966705,
1212.000000,7.969769,
1214.000000,7.966260,
1215.000000,7.969317,
1218.000000,7.959278,
1220.000000,7.955803,
1221.000000,7.958853,
1222.000000,7.961899,
1224.000000,7.958431,
1225.000000,7.961469,
1225.000000,7.971004,
1227.000000,7.967531,
1228.000000,7.970554,
1230.000000,7.967089,
1231.000000,7.970106,
1233.000000,7.966650,
1234.000000,7.969660,
1237.000000,7.959774,
1238.000000,7.962779,
1240.000000,7.959355,
1241.000000,7.962353,
1243.000000,7.958938,
1244.000000,7.961929,
1244.000000,7.971318,
1246.000000,7.967897,
1247.000000,7.970874,
1249.000000,7.967462,
1250.000000,7.970432,
1252.000000,7.967029,
1253.000000,7.969992,
1255.000000,7.966598,
1256.000000,7.969554,
1257.000000,7.972506,
1259.000000,7.969118,
1260.000000,7.972063,
1263.000000,7.962375,
1265.000000,7.959020,
1266.000000,7.961959,
1269.000000,7.952340,
1270.000000,7.955276,
1271.000000,7.958206,
1272.000000,7.961132,
1274.000000,7.957802,
1275.000000,7.960722,
1276.000000,7.963636,
1276.000000,7.972790,
1278.000000,7.969452,
1279.000000,7.972353,
1281.000000,7.969024,
1282.000000,7.971919,
1284.000000,7.968598,
1285.000000,7.971486,
1287.000000,7.968174,
1288.000000,7.971056,
1290.000000,7.967752,
1291.000000,7.970627,
1293.000000,7.967332,
1294.000000,7.970201,
1295.000000,7.973066,
1297.000000,7.969776,
1298.000000,7.972635,
1300.000000,7.969354,
1301.000000,7.972206,
1303.000000,7.968933,
1304.000000,7.971779,
1306.000000,7.968515,
1307.000000,7.971354,
1309.000000,7.968098,
1310.000000,7.970931,
1311.000000,7.973760,
1313.000000,7.970510,
1314.000000,7.973333,
1316.000000,7.970091,
1317.000000,7.972908,
1319.000000,7.969674,
1320.000000,7.972485,
1322.000000,7.969259,
1323.000000,7.972063,
1325.000000,7.968845,
1326.000000,7.971644,
1328.000000,7.968434,
1329.000000,7.971226,
1330.000000,7.974015,
1332.000000,7.970811,
1333.000000,7.973593,
1335.000000,7.970397,
1336.000000,7.973174,
1338.000000,7.969985,
1339.000000,7.972756,
1341.000000,7.969575,
1342.000000,7.972340,
1344.000000,7.969167,
1345.000000,7.971926,
1347.000000,7.968760,
1348.000000,7.971513,
1349.000000,7.974262,
1351.000000,7.971103,
1352.000000,7.973846,
1354.000000,7.970694,
1355.000000,7.973432,
1357.000000,7.970287,
1360.000000,7.961294,
1361.000000,7.964026,
1363.000000,7.960910,
1364.000000,7.963636,
1366.000000,7.960527,
1366.000000,7.969078,
1367.000000,7.971792,
1368.000000,7.974503,
1370.000000,7.971387,
1371.000000,7.974092,
1373.000000,7.970983,
1374.000000,7.973683,
1376.000000,7.970581,
1377.000000,7.973275,
1379.000000,7.970181,
1380.000000,7.972870,
1382.000000,7.969783,
1383.000000,7.972466,
1384.000000,7.975145,
1386.000000,7.972063,
1387.000000,7.974737,
1389.000000,7.971663,
1390.000000,7.974331,
1392.000000,7.971264,
1393.000000,7.973927,
1395.000000,7.970867,
1396.000000,7.973524,
1398.000000,7.970472,
1399.000000,7.973124,
1401.000000,7.970079,
1402.000000,7.972725,
1403.000000,7.975367,
1405.000000,7.972327,
1406.000000,7.974964,
1408.000000,7.971932,
1409.000000,7.974564,
1411.000000,7.971538,
1412.000000,7.974164,
1414.000000,7.971146,
1415.000000,7.973767,
1417.000000,7.970755,
1418.000000,7.973371,
1420.000000,7.970366,
1421.000000,7.972977,
1422.000000,7.975584,
1424.000000,7.972584,
1425.000000,7.975186,
1427.000000,7.972193,
1430.000000,7.963636,
1431.000000,7.966233,
1433.000000,7.963266,
1434.000000,7.965858,
1436.000000,7.962897,
1436.000000,7.971031,
1437.000000,7.973612,
1439.000000,7.970646,
1440.000000,7.973222,
1441.000000,7.975795,
1443.000000,7.972834,
1444.000000,7.975402,
1446.000000,7.972448,
1447.000000,7.975010,
1449.000000,7.972063,
1450.000000,7.974621,
1452.000000,7.971680,
1453.000000,7.974233,
1455.000000,7.971299,
1456.000000,7.973846,
1457.000000,7.976390,
1459.000000,7.973461,
1460.000000,7.976000,
1462.000000,7.973078,
1463.000000,7.975612,
1465.000000,7.972696,
1466.000000,7.975225,
1468.000000,7.972316,
1469.000000,7.974840,
1471.000000,7.971937,
1472.000000,7.974457,
1474.000000,7.971560,
1475.000000,7.974075,
1476.000000,7.976585,
1478.000000,7.973694,
1479.000000,7.976200,
1481.000000,7.973315,
1484.000000,7.965067,
1485.000000,7.967569,
1487.000000,7.964707,
1488.000000,7.967204,
1490.000000,7.964349,
1490.000000,7.972188,
1491.000000,7.974675,
1493.000000,7.971815,
1494.000000,7.974297,
1495.000000,7.976776,
1497.000000,7.973921,
1498.000000,7.976395,
1500.000000,7.973547,
1501.000000,7.976016,
1503.000000,7.973174,
1504.000000,7.975638,
1506.000000,7.972802,
1507.000000,7.975262,
1509.000000,7.972432,
1510.000000,7.974887,
1512.000000,7.972063,
1513.000000,7.974514,
1514.000000,7.976962,
1516.000000,7.974142,
1517.000000,7.976585,
1522.000000,7.958055,
1523.000000,7.960499,
1525.000000,7.957718,
1526.000000,7.960157,
1527.000000,7.962593,
1528.000000,7.965026,
1528.000000,7.972670,
1529.000000,7.975095,
1530.000000,7.977516,
1532.000000,7.974726,
1533.000000,7.977143,
1535.000000,7.974358,
1536.000000,7.976771,
1538.000000,7.973992,
1539.000000,7.976400,
1541.000000,7.973628,
1544.000000,7.965699,
1547.000000,7.957802,
1548.000000,7.960207,
1549.000000,7.962608,
1550.000000,7.965006,
1551.000000,7.967402,
1552.000000,7.969794,
1553.000000,7.972183,
1554.000000,7.974569,
1555.000000,7.976952,
1557.000000,7.974207,
1558.000000,7.976585,
1560.000000,7.973846,
1561.000000,7.976220,
1563.000000,7.973487,
1564.000000,7.975857,
1566.000000,7.973129,
1567.000000,7.975495,
1568.000000,7.977857,
1570.000000,7.975134,
1571.000000,7.977492,
1573.000000,7.974774,
1574.000000,7.977128,
1576.000000,7.974416,
1577.000000,7.976766,
1579.000000,7.974060,
1580.000000,7.976405,
1582.000000,7.973704,
1583.000000,7.976045,
1585.000000,7.973350,
1586.000000,7.975687,
1587.000000,7.978021,
1589.000000,7.975330,
1590.000000,7.977660,
1592.000000,7.974975,
1593.000000,7.977301,
1595.000000,7.974621,
1596.000000,7.976942,
1598.000000,7.974268,
1599.000000,7.976585,
1601.000000,7.973916,
1602.000000,7.976230,
1603.000000,7.978540,
1605.000000,7.975875,
1606.000000,7.978182,
1608.000000,7.975522,
1609.000000,7.977825,
1611.000000,7.975171,
1612.000000,7.977469,
1614.000000,7.974820,
1615.000000,7.977115,
1617.000000,7.974471,
1620.000000,7.966914,
1621.000000,7.969204,
1622.000000,7.971492,
1624.000000,7.968867,
1625.000000,7.971151,
1626.000000,7.973432,
1627.000000,7.975710,
1628.000000,7.977985,
1630.000000,7.975362,
1631.000000,7.977633,
1633.000000,7.975015,
1634.000000,7.977283,
1636.000000,7.974670,
1637.000000,7.976933,
1639.000000,7.974326,
1640.000000,7.976585,
1641.000000,7.978842,
1643.000000,7.976239,
1644.000000,7.978491,
1646.000000,7.975893,
1647.000000,7.978142,
1649.000000,7.975549,
1650.000000,7.977794,
1652.000000,7.975206,
1653.000000,7.977447,
1655.000000,7.974864,
1656.000000,7.977101,
1658.000000,7.974524,
1659.000000,7.976757,
1660.000000,7.978988,
1662.000000,7.976414,
1663.000000,7.978641,
1665.000000,7.976072,
1666.000000,7.978295,
1668.000000,7.975731,
1669.000000,7.977951,
1671.000000,7.975392,
1672.000000,7.977608,
1675.000000,7.970293,
1676.000000,7.972506,
1678.000000,7.969964,
1679.000000,7.972174,
1681.000000,7.969637,
1682.000000,7.971843,
1682.000000,7.978787,
1684.000000,7.976247,
1685.000000,7.978445,
1687.000000,7.975910,
1688.000000,7.978104,
1690.000000,7.975574,
1691.000000,7.977765,
1693.000000,7.975239,
1694.000000,7.977426,
1695.000000,7.979611,
1697.000000,7.977089,
1698.000000,7.979270,
1700.000000,7.976753,
1701.000000,7.978930,
1703.000000,7.976418,
1704.000000,7.978592,
1706.000000,7.976084,
1707.000000,7.978254,
1709.000000,7.975752,
1710.000000,7.977918,
1712.000000,7.975421,
1713.000000,7.977583,
1714.000000,7.979743,
1716.000000,7.977249,
1717.000000,7.979406,
1719.000000,7.976917,
1720.000000,7.979070,
1722.000000,7.976585,
1723.000000,7.978735,
1725.000000,7.976255,
1726.000000,7.978401,
1728.000000,7.975926,
1729.000000,7.978068,
1731.000000,7.975598,
1732.000000,7.977737,
1733.000000,7.979873,
1735.000000,7.977406,
1738.000000,7.970357,
1739.000000,7.972490,
1741.000000,7.970040,
1742.000000,7.972170,
1744.000000,7.969725,
1744.000000,7.976422,
1745.000000,7.978544,
1747.000000,7.976096,
1748.000000,7.978215,
1749.000000,7.980332,
1751.000000,7.977887,
1752.000000,7.980000,
1754.000000,7.977560,
1755.000000,7.979670,
1757.000000,7.977234,
1758.000000,7.979340,
1760.000000,7.976909,
1761.000000,7.979012,
1763.000000,7.976585,
1764.000000,7.978685,
1766.000000,7.976263,
1767.000000,7.978359,
1768.000000,7.980452,
1770.000000,7.978034,
1771.000000,7.980124,
1773.000000,7.977710,
1774.000000,7.979797,
