#Type=Line
#Heading=Link_3_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
714.314200,8.115824,
715.774200,8.115900,
717.234200,8.115977,
718.694200,8.116053,
720.154200,8.116128,
721.614200,8.116204,
723.074200,8.116279,
724.534200,8.116354,
725.994200,8.116428,
727.454200,8.116503,
728.914200,8.116577,
730.374200,8.116650,
731.834200,8.116724,
733.294200,8.116797,
734.754200,8.116870,
736.214200,8.116942,
737.674200,8.117014,
739.134200,8.117086,
740.594200,8.117158,
742.054200,8.117229,
743.514200,8.117300,
744.974200,8.117371,
746.434200,8.117442,
747.894200,8.117512,
749.354200,8.117582,
750.814200,8.117651,
752.274200,8.117721,
753.734200,8.117790,
755.194200,8.117859,
756.654200,8.117928,
758.114200,8.117996,
759.574200,8.118064,
761.034200,8.118132,
762.494200,8.118199,
763.954200,8.118267,
765.414200,8.118334,
766.874200,8.118401,
768.334200,8.118467,
769.794200,8.118533,
771.254200,8.118600,
772.714200,8.118665,
774.174200,8.118731,
775.634200,8.118796,
777.094200,8.118861,
778.554200,8.118926,
780.014200,8.118991,
781.474200,8.119055,
782.934200,8.119119,
784.394200,8.119183,
785.854200,8.119247,
787.314200,8.119310,
788.774200,8.119373,
790.234200,8.119436,
791.694200,8.119499,
793.154200,8.119561,
794.614200,8.119623,
796.074200,8.119685,
797.534200,8.119747,
798.994200,8.119809,
800.454200,8.119870,
801.914200,8.119931,
803.374200,8.119992,
804.834200,8.120053,
806.294200,8.120113,
807.754200,8.120173,
809.214200,8.120233,
810.674200,8.120293,
812.134200,8.120353,
813.594200,8.120412,
815.054200,8.120471,
816.514200,8.120530,
817.974200,8.120589,
819.434200,8.120647,
820.894200,8.120705,
822.354200,8.120764,
823.814200,8.120821,
825.274200,8.120879,
826.734200,8.120937,
828.194200,8.120994,
829.654200,8.121051,
831.114200,8.121108,
832.574200,8.121164,
834.034200,8.121221,
835.494200,8.121277,
836.954200,8.121333,
838.414200,8.121389,
839.874200,8.121445,
841.334200,8.121500,
842.794200,8.121556,
844.254200,8.121611,
845.714200,8.121666,
847.174200,8.121720,
848.634200,8.121775,
850.094200,8.121829,
851.554200,8.121883,
853.014200,8.121937,
854.474200,8.121991,
855.934200,8.122045,
857.394200,8.122098,
858.854200,8.122152,
860.314200,8.122205,
861.774200,8.122258,
863.234200,8.122310,
864.694200,8.122363,
866.154200,8.122415,
867.614200,8.122467,
869.074200,8.122519,
870.534200,8.122571,
871.994200,8.122623,
873.454200,8.122674,
874.914200,8.122726,
876.374200,8.122777,
877.834200,8.122828,
879.294200,8.122879,
880.754200,8.122929,
882.214200,8.122980,
883.674200,8.123030,
885.134200,8.123080,
886.594200,8.123130,
888.054200,8.123180,
889.514200,8.123230,
890.974200,8.123279,
892.434200,8.123328,
893.894200,8.123377,
895.354200,8.123426,
896.814200,8.123475,
898.274200,8.123524,
899.734200,8.123572,
901.194200,8.123621,
902.654200,8.123669,
904.114200,8.123717,
905.574200,8.123765,
907.034200,8.123813,
908.494200,8.123860,
909.954200,8.123908,
911.414200,8.123955,
912.874200,8.124002,
914.334200,8.124049,
915.794200,8.124096,
917.254200,8.124143,
918.714200,8.124189,
920.174200,8.124236,
921.634200,8.124282,
923.094200,8.124328,
924.554200,8.124374,
926.014200,8.124420,
927.474200,8.124465,
928.934200,8.124511,
930.394200,8.124556,
931.854200,8.124601,
933.314200,8.124647,
934.774200,8.124692,
936.234200,8.124736,
937.694200,8.124781,
939.154200,8.124826,
940.614200,8.124870,
942.074200,8.124914,
943.534200,8.124958,
944.994200,8.125002,
946.454200,8.125046,
947.914200,8.125090,
949.374200,8.125133,
950.834200,8.125177,
952.294200,8.125220,
953.754200,8.125263,
955.214200,8.125306,
956.674200,8.125349,
958.134200,8.125392,
959.594200,8.125435,
961.054200,8.125477,
962.514200,8.125520,
963.974200,8.125562,
965.434200,8.125604,
966.894200,8.125646,
968.354200,8.125688,
969.814200,8.125730,
971.274200,8.125771,
972.734200,8.125813,
974.194200,8.125854,
975.654200,8.125895,
977.114200,8.125937,
978.574200,8.125978,
980.034200,8.126018,
981.494200,8.126059,
982.954200,8.126100,
984.414200,8.126140,
985.874200,8.126181,
987.334200,8.126221,
988.794200,8.126261,
990.254200,8.126301,
991.714200,8.126341,
993.174200,8.126381,
994.634200,8.126421,
996.094200,8.126460,
997.554200,8.126500,
999.014200,8.126539,
1000.474200,8.126578,
1001.934200,8.126617,
1003.394200,8.126657,
1004.854200,8.126695,
1006.314200,8.126734,
1007.774200,8.126773,
1009.234200,8.126811,
1010.694200,8.126850,
1012.154200,8.126888,
1013.614200,8.126926,
1015.074200,8.126965,
1016.534200,8.127003,
1017.994200,8.127040,
1019.454200,8.127078,
1020.914200,8.127116,
1022.374200,8.127153,
1023.834200,8.127191,
1025.294200,8.127228,
1026.754200,8.127266,
1028.214200,8.127303,
1029.674200,8.127340,
1031.134200,8.127377,
1032.594200,8.127413,
1034.054200,8.127450,
1035.514200,8.127487,
1036.974200,8.127523,
1038.434200,8.127560,
1039.894200,8.127596,
1041.354200,8.127632,
1042.814200,8.127668,
1044.274200,8.127704,
1045.734200,8.127740,
1047.194200,8.127776,
1048.654200,8.127812,
1050.114200,8.127847,
1051.574200,8.127883,
1053.034200,8.127918,
1054.494200,8.127954,
1055.954200,8.127989,
1057.414200,8.128024,
1058.874200,8.128059,
1060.334200,8.128094,
1061.794200,8.128129,
1063.254200,8.128164,
1064.714200,8.128198,
1066.174200,8.128233,
1067.634200,8.128267,
1069.094200,8.128302,
1070.554200,8.128336,
1072.014200,8.128370,
1073.474200,8.128404,
1074.934200,8.128438,
1076.394200,8.128472,
1077.854200,8.128506,
1079.314200,8.128539,
1080.774200,8.128573,
1082.234200,8.128607,
1083.694200,8.128640,
1085.154200,8.128673,
1086.614200,8.128707,
1088.074200,8.128740,
1089.534200,8.128773,
1090.994200,8.128806,
1092.454200,8.128839,
1093.914200,8.128872,
1095.374200,8.128904,
1096.834200,8.128937,
1098.294200,8.128969,
1099.754200,8.129002,
1101.214200,8.129034,
1102.674200,8.129067,
1104.134200,8.129099,
1105.594200,8.129131,
1107.054200,8.129163,
1108.514200,8.129195,
1109.974200,8.129227,
1111.434200,8.129259,
1112.894200,8.129290,
1114.354200,8.129322,
1115.814200,8.129353,
1117.274200,8.129385,
1118.734200,8.129416,
1120.194200,8.129448,
1121.654200,8.129479,
1123.114200,8.129510,
1124.574200,8.129541,
1126.034200,8.129572,
1127.494200,8.129603,
1128.954200,8.129634,
1130.414200,8.129664,
1131.874200,8.129695,
1133.334200,8.129726,
1134.794200,8.129756,
1136.254200,8.129786,
1137.714200,8.129817,
1139.174200,8.129847,
1140.634200,8.129877,
1142.094200,8.129907,
1143.554200,8.129937,
1145.014200,8.129967,
1146.474200,8.129997,
1147.934200,8.130027,
1149.394200,8.130057,
1150.854200,8.130086,
1152.314200,8.130116,
1153.774200,8.130145,
1155.234200,8.130175,
1156.694200,8.130204,
1158.154200,8.130233,
1159.614200,8.130263,
1161.074200,8.130292,
1162.534200,8.130321,
1163.994200,8.130350,
1165.454200,8.130379,
1166.914200,8.130408,
1168.374200,8.130436,
1169.834200,8.130465,
1171.294200,8.130494,
1172.754200,8.130522,
1174.214200,8.130551,
1175.674200,8.130579,
1177.134200,8.130607,
1178.594200,8.130636,
1180.054200,8.130664,
1181.514200,8.130692,
1182.974200,8.130720,
1184.434200,8.130748,
1185.894200,8.130776,
1187.354200,8.130804,
1188.814200,8.130832,
1190.274200,8.130859,
1191.734200,8.130887,
1193.194200,8.130914,
1194.654200,8.130942,
1196.114200,8.130969,
1197.574200,8.130997,
1199.034200,8.131024,
1200.494200,8.131051,
1201.954200,8.131079,
1203.414200,8.131106,
1204.874200,8.131133,
1206.334200,8.131160,
1207.794200,8.131187,
1209.254200,8.131213,
1210.714200,8.131240,
1212.174200,8.131267,
1213.634200,8.131294,
1215.094200,8.131320,
1216.554200,8.131347,
1218.014200,8.131373,
1219.474200,8.131400,
1220.934200,8.131426,
1222.394200,8.131452,
1223.854200,8.131478,
1225.314200,8.131505,
1226.774200,8.131531,
1228.234200,8.131557,
1229.694200,8.131583,
1231.154200,8.131609,
1232.614200,8.131634,
1234.074200,8.131660,
1235.534200,8.131686,
1236.994200,8.131712,
1238.454200,8.131737,
1239.914200,8.131763,
1241.374200,8.131788,
1242.834200,8.131814,
1244.294200,8.131839,
1245.754200,8.131864,
1247.214200,8.131889,
1248.674200,8.131915,
1250.134200,8.131940,
1251.594200,8.131965,
1253.054200,8.131990,
1254.514200,8.132015,
1255.974200,8.132040,
1257.434200,8.132064,
1258.894200,8.132089,
1260.354200,8.132114,
1261.814200,8.132139,
1263.274200,8.132163,
1264.734200,8.132188,
1266.194200,8.132212,
1267.654200,8.132237,
1269.114200,8.132261,
1270.574200,8.132285,
1272.034200,8.132310,
1273.494200,8.132334,
1274.954200,8.132358,
1276.414200,8.132382,
1277.874200,8.132406,
1279.334200,8.132430,
1280.794200,8.132454,
1282.254200,8.132478,
1283.714200,8.132502,
1285.174200,8.132526,
1286.634200,8.132549,
1288.094200,8.132573,
1289.554200,8.132597,
1291.014200,8.132620,
1292.474200,8.132644,
1293.934200,8.132667,
1295.394200,8.132690,
1296.854200,8.132714,
1298.314200,8.132737,
1299.774200,8.132760,
1301.234200,8.132783,
1302.694200,8.132807,
1304.154200,8.132830,
1305.614200,8.132853,
1307.074200,8.132876,
1308.534200,8.132899,
1309.994200,8.132922,
1311.454200,8.132944,
1312.914200,8.132967,
1314.374200,8.132990,
1315.834200,8.133013,
1317.294200,8.133035,
1318.754200,8.133058,
1320.214200,8.133080,
1321.674200,8.133103,
1323.134200,8.133125,
1324.594200,8.133147,
1326.054200,8.133170,
1327.514200,8.133192,
1328.974200,8.133214,
1330.434200,8.133237,
1331.894200,8.133259,
1333.354200,8.133281,
1334.814200,8.133303,
1336.274200,8.133325,
1337.734200,8.133347,
1339.194200,8.133369,
1340.654200,8.133390,
1342.114200,8.133412,
1343.574200,8.133434,
1345.034200,8.133456,
1346.494200,8.133477,
1347.954200,8.133499,
1349.414200,8.133520,
1350.874200,8.133542,
1352.334200,8.133563,
1353.794200,8.133585,
1355.254200,8.133606,
1356.714200,8.133628,
1358.174200,8.133649,
1359.634200,8.133670,
1361.094200,8.133691,
1362.554200,8.133712,
1364.014200,8.133734,
1365.474200,8.133755,
1366.934200,8.133776,
1368.394200,8.133797,
1369.854200,8.133817,
1371.314200,8.133838,
1372.774200,8.133859,
1374.234200,8.133880,
1375.694200,8.133901,
1377.154200,8.133921,
1378.614200,8.133942,
1380.074200,8.133963,
1381.534200,8.133983,
1382.994200,8.134004,
1384.454200,8.134024,
1385.914200,8.134045,
1387.374200,8.134065,
1388.834200,8.134085,
1390.294200,8.134106,
1391.754200,8.134126,
1393.214200,8.134146,
1394.674200,8.134166,
1396.134200,8.134187,
1397.594200,8.134207,
1399.054200,8.134227,
1400.514200,8.134247,
1401.974200,8.134267,
1403.434200,8.134287,
1404.894200,8.134306,
1406.354200,8.134326,
1407.814200,8.134346,
1409.274200,8.134366,
1410.734200,8.134386,
1412.194200,8.134405,
1413.654200,8.134425,
1415.114200,8.134445,
1416.574200,8.134464,
1418.034200,8.134484,
1419.494200,8.134503,
1420.954200,8.134523,
1422.414200,8.134542,
1423.874200,8.134561,
1425.334200,8.134581,
1426.794200,8.134600,
1428.254200,8.134619,
1429.714200,8.134638,
1431.174200,8.134658,
1432.634200,8.134677,
1434.094200,8.134696,
1435.554200,8.134715,
1437.014200,8.134734,
1438.474200,8.134753,
1439.934200,8.134772,
1441.394200,8.134791,
1442.854200,8.134809,
1444.314200,8.134828,
1445.774200,8.134847,
1447.234200,8.134866,
1448.694200,8.134885,
1450.154200,8.134903,
1451.614200,8.134922,
1453.074200,8.134940,
1454.534200,8.134959,
1455.994200,8.134977,
1457.454200,8.134996,
1458.914200,8.135014,
1460.374200,8.135033,
1461.834200,8.135051,
1463.294200,8.135069,
1464.754200,8.135088,
1466.214200,8.135106,
1467.674200,8.135124,
1469.134200,8.135142,
1470.594200,8.135161,
1472.054200,8.135179,
1473.514200,8.135197,
1474.974200,8.135215,
1476.434200,8.135233,
1477.894200,8.135251,
1479.354200,8.135269,
1480.814200,8.135287,
1482.274200,8.135305,
1483.734200,8.135322,
1485.194200,8.135340,
1486.654200,8.135358,
1488.114200,8.135376,
1489.574200,8.135393,
1491.034200,8.135411,
1492.494200,8.135429,
1493.954200,8.135446,
1495.414200,8.135464,
1496.874200,8.135481,
1498.334200,8.135499,
1499.794200,8.135516,
1501.254200,8.135534,
1502.714200,8.135551,
1504.174200,8.135568,
1505.634200,8.135586,
1507.094200,8.135603,
1508.554200,8.135620,
1510.014200,8.135637,
1511.474200,8.135655,
1512.934200,8.135672,
1514.394200,8.135689,
1515.854200,8.135706,
1517.314200,8.135723,
1518.774200,8.135740,
1520.234200,8.135757,
1521.694200,8.135774,
1523.154200,8.135791,
1524.614200,8.135808,
1526.074200,8.135825,
1527.534200,8.135841,
1528.994200,8.135858,
1530.454200,8.135875,
1531.914200,8.135892,
1533.374200,8.135908,
1534.834200,8.135925,
1536.294200,8.135942,
1537.754200,8.135958,
1539.214200,8.135975,
1540.674200,8.135991,
1542.134200,8.136008,
1543.594200,8.136024,
1545.054200,8.136041,
1546.514200,8.136057,
1547.974200,8.136074,
1549.434200,8.136090,
1550.894200,8.136106,
1552.354200,8.136123,
1553.814200,8.136139,
1555.274200,8.136155,
1556.734200,8.136171,
1558.194200,8.136187,
1559.654200,8.136204,
1561.114200,8.136220,
1562.574200,8.136236,
1564.034200,8.136252,
1565.494200,8.136268,
1566.954200,8.136284,
1568.414200,8.136300,
1569.874200,8.136316,
1571.334200,8.136332,
1572.794200,8.136347,
1574.254200,8.136363,
1575.714200,8.136379,
1577.174200,8.136395,
1578.634200,8.136411,
1580.094200,8.136426,
1581.554200,8.136442,
1583.014200,8.136458,
1584.474200,8.136473,
1585.934200,8.136489,
1587.394200,8.136504,
1588.854200,8.136520,
1590.314200,8.136536,
1591.774200,8.136551,
1593.234200,8.136566,
1594.694200,8.136582,
1596.154200,8.136597,
1597.614200,8.136613,
1599.074200,8.136628,
1600.534200,8.136643,
1601.994200,8.136659,
1603.454200,8.136674,
1604.914200,8.136689,
1606.374200,8.136704,
1607.834200,8.136720,
1609.294200,8.136735,
1610.754200,8.136750,
1612.214200,8.136765,
1613.674200,8.136780,
1615.134200,8.136795,
1616.594200,8.136810,
1618.054200,8.136825,
1619.514200,8.136840,
1620.974200,8.136855,
1622.434200,8.136870,
1623.894200,8.136885,
1625.354200,8.136900,
1626.814200,8.136914,
1628.274200,8.136929,
1629.734200,8.136944,
1631.194200,8.136959,
1632.654200,8.136974,
1634.114200,8.136988,
1635.574200,8.137003,
1637.034200,8.137018,
1638.494200,8.137032,
1639.954200,8.137047,
1641.414200,8.137061,
1642.874200,8.137076,
1644.334200,8.137090,
1645.794200,8.137105,
1647.254200,8.137119,
1648.714200,8.137134,
1650.174200,8.137148,
1651.634200,8.137163,
1653.094200,8.137177,
1654.554200,8.137191,
1656.014200,8.137206,
1657.474200,8.137220,
1658.934200,8.137234,
1660.394200,8.137248,
1661.854200,8.137263,
1663.314200,8.137277,
1664.774200,8.137291,
1666.234200,8.137305,
1667.694200,8.137319,
1669.154200,8.137333,
1670.614200,8.137347,
1672.074200,8.137361,
1673.534200,8.137375,
1674.994200,8.137389,
1676.454200,8.137403,
1677.914200,8.137417,
1679.374200,8.137431,
1680.834200,8.137445,
1682.294200,8.137459,
1683.754200,8.137473,
1685.214200,8.137487,
1686.674200,8.137500,
1688.134200,8.137514,
1689.594200,8.137528,
1691.054200,8.137542,
1692.514200,8.137555,
1693.974200,8.137569,
1695.434200,8.137583,
1696.894200,8.137596,
1698.354200,8.137610,
1699.814200,8.137624,
1701.274200,8.137637,
1702.734200,8.137651,
1704.194200,8.137664,
1705.654200,8.137678,
1707.114200,8.137691,
1708.574200,8.137705,
1710.034200,8.137718,
1711.494200,8.137731,
1712.954200,8.137745,
1714.414200,8.137758,
1715.874200,8.137771,
1717.334200,8.137785,
1718.794200,8.137798,
1720.254200,8.137811,
1721.714200,8.137825,
1723.174200,8.137838,
1724.634200,8.137851,
1726.094200,8.137864,
1727.554200,8.137877,
1729.014200,8.137890,
1730.474200,8.137903,
1731.934200,8.137917,
1733.394200,8.137930,
1734.854200,8.137943,
1736.314200,8.137956,
1737.774200,8.137969,
1739.234200,8.137982,
1740.694200,8.137995,
1742.154200,8.138008,
1743.614200,8.138020,
1745.074200,8.138033,
1746.534200,8.138046,
1747.994200,8.138059,
1749.454200,8.138072,
1750.914200,8.138085,
1752.374200,8.138097,
1753.834200,8.138110,
1755.294200,8.138123,
1756.754200,8.138136,
1758.214200,8.138148,
1759.674200,8.138161,
1761.134200,8.138174,
1762.594200,8.138186,
1764.054200,8.138199,
1765.514200,8.138212,
1766.974200,8.138224,
1768.434200,8.138237,
1769.894200,8.138249,
1771.354200,8.138262,
1772.814200,8.138274,
